fpid,name,position,team,bye,ffc_adp,fp_pts,ciely_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
17298,Josh Allen,QB,BUF,7,33.3,372.5,364.0,370.4,369.5,blendC,-2.1,0.0
22968,Jahmyr Gibbs,RB,DET,6,1.5,337.4,341.5,348.0,338.8,blendC,10.6,0.0
17233,Lamar Jackson,QB,BAL,13,55.7,325.0,324.6,313.6,324.9,blendC,-11.4,0.0
23046,Drake Maye,QB,NE,11,51.3,320.4,332.0,326.0,324.4,blendC,5.6,0.0
22902,Jayden Daniels,QB,WAS,7,72.2,322.5,314.5,300.8,319.7,blendC,-21.7,-2.0
23133,Bijan Robinson,RB,ATL,11,2.3,318.4,318.7,325.0,318.5,blendC,6.6,0.0
19275,Jalen Hurts,QB,PHI,10,80.4,320.5,314.7,320.6,318.4,blendC,0.1,0.0
19196,Joe Burrow,QB,CIN,6,57.4,310.9,320.3,321.0,314.2,blendC,10.1,0.0
23160,Jaxson Dart,QB,NYG,8,118.3,309.8,308.3,282.6,309.3,blendC,-27.1,0.0
19797,Brock Purdy,QB,SF,8,86.9,307.5,312.3,305.3,309.2,blendC,-2.2,0.0
15600,Dak Prescott,QB,DAL,14,64.0,306.2,309.8,293.6,307.5,blendC,-12.6,0.0
19780,Trevor Lawrence,QB,JAC,7,90.1,306.2,306.0,320.0,306.1,blendC,13.8,0.0
16393,Christian McCaffrey,RB,SF,8,6.9,295.4,321.1,302.6,304.4,blendC,7.2,0.0
16413,Patrick Mahomes II,QB,KC,5,103.6,303.0,303.4,276.4,303.2,blendC,-26.6,4.0
23084,Caleb Williams,QB,CHI,10,92.1,301.4,301.9,303.3,301.6,blendC,1.9,0.0
22910,Bo Nix,QB,DEN,10,114.2,298.2,298.5,296.6,298.3,blendC,-1.6,0.0
18635,Justin Herbert,QB,LAC,7,108.1,299.6,292.7,303.9,297.2,blendC,4.3,0.0
9451,Matthew Stafford,QB,LAR,11,73.0,294.0,293.9,283.6,293.9,blendC,-10.4,0.0
19217,Jonathan Taylor,RB,IND,13,5.9,288.7,297.8,282.1,291.9,blendC,-6.6,0.0
15501,Jared Goff,QB,DET,6,99.4,287.8,297.2,296.9,291.1,blendC,9.1,0.0
19788,Ja'Marr Chase,WR,CIN,6,4.0,275.4,301.9,274.2,284.7,blendC,-1.2,0.0
23180,Puka Nacua,WR,LAR,11,2.9,281.3,287.3,282.6,283.4,blendC,1.3,0.0
23096,Tyler Shough,QB,NO,8,139.2,285.4,276.3,272.3,282.2,blendC,-13.1,0.0
17237,Baker Mayfield,QB,TB,10,135.7,281.9,280.8,286.5,281.5,blendC,4.6,0.0
18600,Kyler Murray,QB,MIN,6,135.8,280.3,281.3,265.8,280.6,blendC,-14.4,-1.0
23070,Jaxon Smith-Njigba,WR,SEA,11,5.1,270.8,294.8,259.0,279.2,blendC,-11.8,0.0
23499,Malik Willis,QB,MIA,6,164.4,270.2,285.2,255.8,275.4,blendC,-14.4,0.0
19246,Jordan Love,QB,GB,11,153.0,270.6,275.5,274.3,272.3,blendC,3.7,0.0
18232,Daniel Jones,QB,IND,13,164.5,274.6,261.2,239.9,269.9,blendC,-34.7,4.0
17236,Sam Darnold,QB,SEA,11,145.6,266.6,261.6,269.5,264.8,blendC,2.9,0.0
23071,C.J. Stroud,QB,HOU,8,158.3,260.8,268.0,263.5,263.4,blendC,2.6,0.0
15514,Derrick Henry,RB,BAL,13,9.8,264.8,250.3,263.8,259.7,blendC,-0.9,0.0
