fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
17298,Josh Allen,QB,BUF,7,33.2,372.5,372.6,372.5,blend,0.1,0.0
22968,Jahmyr Gibbs,RB,DET,6,1.5,337.4,345.4,342.6,blend,8.1,0.0
23046,Drake Maye,QB,NE,11,50.6,320.4,327.9,325.3,blend,7.5,0.0
19275,Jalen Hurts,QB,PHI,10,81.9,320.5,322.5,321.8,blend,2.0,0.0
23133,Bijan Robinson,RB,ATL,11,2.3,318.4,322.6,321.1,blend,4.2,0.0
17233,Lamar Jackson,QB,BAL,13,55.4,325.0,315.5,318.8,blend,-9.5,0.0
19196,Joe Burrow,QB,CIN,6,57.5,310.9,322.9,318.7,blend,12.0,0.0
19780,Trevor Lawrence,QB,JAC,7,91.2,306.2,321.9,316.4,blend,15.7,0.0
22902,Jayden Daniels,QB,WAS,7,73.2,322.5,302.6,309.6,blend,-19.9,-2.0
19797,Brock Purdy,QB,SF,8,89.4,307.5,307.2,307.3,blend,-0.4,0.0
23084,Caleb Williams,QB,CHI,10,92.3,301.4,305.1,303.8,blend,3.7,0.0
18635,Justin Herbert,QB,LAC,7,108.2,299.6,305.7,303.6,blend,6.1,0.0
15600,Dak Prescott,QB,DAL,14,65.0,306.2,295.3,299.1,blend,-10.9,0.0
16393,Christian McCaffrey,RB,SF,8,6.6,295.4,300.4,298.7,blend,4.9,0.0
22910,Bo Nix,QB,DEN,10,113.6,298.2,298.3,298.3,blend,0.2,0.0
15501,Jared Goff,QB,DET,6,100.7,287.8,298.7,294.8,blend,10.9,0.0
23160,Jaxson Dart,QB,NYG,8,121.5,309.8,284.3,293.2,blend,-25.4,0.0
9451,Matthew Stafford,QB,LAR,11,75.5,294.0,285.3,288.3,blend,-8.7,0.0
16413,Patrick Mahomes II,QB,KC,5,102.6,303.0,278.1,286.8,blend,-24.9,4.0
17237,Baker Mayfield,QB,TB,10,134.8,281.9,288.2,286.0,blend,6.4,0.0
19217,Jonathan Taylor,RB,IND,13,5.7,288.7,280.0,283.0,blend,-8.7,0.0
23180,Puka Nacua,WR,LAR,11,3.1,281.3,282.7,282.2,blend,1.4,0.0
23096,Tyler Shough,QB,NO,8,139.7,285.4,273.9,277.9,blend,-11.5,0.0
19788,Ja'Marr Chase,WR,CIN,6,3.9,275.4,274.3,274.6,blend,-1.1,0.0
19246,Jordan Love,QB,GB,11,152.8,270.6,275.9,274.1,blend,5.3,0.0
18600,Kyler Murray,QB,MIN,6,136.3,280.3,268.5,272.6,blend,-11.8,0.0
17236,Sam Darnold,QB,SEA,11,148.8,266.6,271.1,269.5,blend,4.5,0.0
22958,James Cook III,RB,BUF,7,9.3,253.9,275.9,268.2,blend,22.0,0.0
23071,C.J. Stroud,QB,HOU,8,160.9,260.8,265.0,263.6,blend,4.2,0.0
23070,Jaxon Smith-Njigba,WR,SEA,11,5.1,270.8,259.1,263.2,blend,-11.7,0.0
15514,Derrick Henry,RB,BAL,13,9.8,264.8,261.9,262.9,blend,-2.9,0.0
23499,Malik Willis,QB,MIA,6,164.6,270.2,257.3,261.8,blend,-12.8,0.0
19799,Amon-Ra St. Brown,WR,DET,6,8.0,261.1,257.2,258.6,blend,-4.0,0.0
18232,Daniel Jones,QB,IND,13,169.2,274.6,241.4,253.0,blend,-33.2,4.0
23136,De'Von Achane,RB,MIA,6,11.7,259.7,244.4,249.7,blend,-15.3,0.0
17240,Saquon Barkley,RB,PHI,10,17.1,243.8,247.1,246.0,blend,3.3,0.0
22900,Bryce Young,QB,CAR,,,255.8,239.6,245.3,blend,-16.2,-2.0
25989,Ashton Jeanty,RB,LV,13,21.9,232.4,247.4,242.2,blend,15.0,-4.8
25324,Chase Brown,RB,CIN,6,14.9,246.7,236.6,240.1,blend,-10.1,0.0
25395,Omarion Hampton,RB,LAC,7,23.8,229.1,243.8,238.7,blend,14.8,0.0
11687,Geno Smith,QB,NYJ,,,234.8,239.6,238.0,blend,4.8,0.0
24755,Cam Ward,QB,TEN,9,163.6,232.4,238.2,236.2,blend,5.8,-2.0
23021,Kenneth Walker III,RB,KC,5,20.3,235.2,229.0,231.2,blend,-6.2,0.0
19202,CeeDee Lamb,WR,DAL,14,12.5,224.3,231.3,228.9,blend,7.1,0.0
